"pickup_month","time_interval","green","yellow"
"2015-07","0 - 2",13488,78950
"2015-07","10 - 12",11488,103570
"2015-07","12 - 14",12010,113640
"2015-07","14 - 16",14622,111690
"2015-07","16 - 18",17318,103960
"2015-07","18 - 20",19848,139710
"2015-07","2 - 4",7700,41530
"2015-07","20 - 22",17220,134610
"2015-07","22 - 24",17545,126280
"2015-07","4 - 6",4658,26400
"2015-07","6 - 8",6149,69520
"2015-07","8 - 10",12124,106420
"2015-08","0 - 2",14000,76530
"2015-08","10 - 12",11436,100940
"2015-08","12 - 14",11572,109300
"2015-08","14 - 16",13602,106160
"2015-08","16 - 18",16374,104610
"2015-08","18 - 20",19254,136430
"2015-08","2 - 4",8685,42150
"2015-08","20 - 22",18036,130710
"2015-08","22 - 24",17577,116770
"2015-08","4 - 6",4828,25490
"2015-08","6 - 8",6150,64180
"2015-08","8 - 10",11724,99730
"2015-09","0 - 2",11828,71010
"2015-09","10 - 12",11575,103520
"2015-09","12 - 14",11530,109760
"2015-09","14 - 16",14075,110240
"2015-09","16 - 18",16813,107760
"2015-09","18 - 20",19309,137990
"2015-09","2 - 4",7180,39460
"2015-09","20 - 22",17878,131670
"2015-09","22 - 24",16306,118190
"2015-09","4 - 6",4413,24860
"2015-09","6 - 8",6391,66860
"2015-09","8 - 10",12194,101200
"2015-10","0 - 2",12756,79470
"2015-10","10 - 12",12369,115380
"2015-10","12 - 14",12537,120770
"2015-10","14 - 16",14909,122600
"2015-10","16 - 18",18836,113820
"2015-10","18 - 20",21748,150890
"2015-10","2 - 4",7762,43300
"2015-10","20 - 22",19555,144870
"2015-10","22 - 24",17564,128830
"2015-10","4 - 6",4558,25950
"2015-10","6 - 8",7067,74110
"2015-10","8 - 10",13393,111570
"2015-11","0 - 2",13014,76010
"2015-11","10 - 12",11497,105070
"2015-11","12 - 14",11983,113210
"2015-11","14 - 16",14288,112870
"2015-11","16 - 18",17311,109520
"2015-11","18 - 20",19884,135820
"2015-11","2 - 4",7861,41300
"2015-11","20 - 22",17674,128510
"2015-11","22 - 24",15579,114950
"2015-11","4 - 6",4733,25560
"2015-11","6 - 8",6945,67350
"2015-11","8 - 10",12229,101090
"2015-12","0 - 2",12258,75020
"2015-12","10 - 12",11986,108860
"2015-12","12 - 14",12570,119200
"2015-12","14 - 16",15437,116920
"2015-12","16 - 18",18909,104930
"2015-12","18 - 20",21553,138670
"2015-12","2 - 4",7323,40040
"2015-12","20 - 22",19556,131150
"2015-12","22 - 24",17585,121850
"2015-12","4 - 6",4419,24790
"2015-12","6 - 8",6546,63930
"2015-12","8 - 10",12689,100700
"2016-01","0 - 2",11491,70310
"2016-01","10 - 12",10757,97690
"2016-01","12 - 14",11096,107750
"2016-01","14 - 16",13617,111930
"2016-01","16 - 18",16819,108810
"2016-01","18 - 20",19442,136280
"2016-01","2 - 4",7270,39410
"2016-01","20 - 22",16849,124100
"2016-01","22 - 24",14505,106840
"2016-01","4 - 6",4453,24270
"2016-01","6 - 8",6254,65130
"2016-01","8 - 10",11975,98200
"2016-02","0 - 2",10805,67670
"2016-02","10 - 12",11697,104730
"2016-02","12 - 14",12217,113290
"2016-02","14 - 16",14614,116580
"2016-02","16 - 18",17708,112420
"2016-02","18 - 20",20895,145160
"2016-02","2 - 4",6359,36590
"2016-02","20 - 22",18056,129060
"2016-02","22 - 24",15614,115030
"2016-02","4 - 6",3734,22860
"2016-02","6 - 8",6489,67400
"2016-02","8 - 10",12884,107420
"2016-03","0 - 2",11450,74770
"2016-03","10 - 12",12382,110450
"2016-03","12 - 14",12376,118680
"2016-03","14 - 16",14607,123290
"2016-03","16 - 18",18506,119190
"2016-03","18 - 20",21102,155920
"2016-03","2 - 4",6286,38530
"2016-03","20 - 22",19299,143370
"2016-03","22 - 24",16663,125190
"2016-03","4 - 6",4034,24610
"2016-03","6 - 8",7064,73850
"2016-03","8 - 10",13870,113260
"2016-04","0 - 2",11958,76460
"2016-04","10 - 12",12006,109180
"2016-04","12 - 14",11924,115350
"2016-04","14 - 16",14333,119220
"2016-04","16 - 18",17298,113100
"2016-04","18 - 20",20198,146830
"2016-04","2 - 4",7113,40580
"2016-04","20 - 22",18821,139070
"2016-04","22 - 24",17366,127390
"2016-04","4 - 6",3981,24680
"2016-04","6 - 8",6648,71730
"2016-04","8 - 10",12745,109860
"2016-05","0 - 2",12157,75620
"2016-05","10 - 12",12057,110400
"2016-05","12 - 14",12466,118150
"2016-05","14 - 16",14859,119020
"2016-05","16 - 18",17429,113180
"2016-05","18 - 20",20110,144920
"2016-05","2 - 4",7078,40220
"2016-05","20 - 22",17207,135010
"2016-05","22 - 24",16332,120090
"2016-05","4 - 6",4277,24650
"2016-05","6 - 8",6978,73980
"2016-05","8 - 10",12748,108440
"2016-06","0 - 2",11555,72510
"2016-06","10 - 12",11132,102760
"2016-06","12 - 14",11607,110710
"2016-06","14 - 16",14094,107950
"2016-06","16 - 18",16625,101900
"2016-06","18 - 20",18283,134720
"2016-06","2 - 4",5964,37820
"2016-06","20 - 22",14146,125840
"2016-06","22 - 24",14993,121690
"2016-06","4 - 6",3773,24560
"2016-06","6 - 8",6254,69730
"2016-06","8 - 10",12049,103360
